DIA,MES,HR,TEMP
16,8,95.82,31.41
16,8,95.98,31.41
16,8,96.4,31.43
16,8,96.82,31.43
16,8,97.23,31.43
16,8,97.63,31.43
16,8,97.92,31.41
16,8,98.25,31.41
16,8,98.68,31.41
16,8,99,31.41
16,8,99.27,31.43
16,8,99.53,31.43
16,8,99.83,31.43
16,8,100.17,31.43
16,8,100.58,31.45
16,8,100.9,31.45
16,8,101.27,31.45
16,8,101.55,31.45
16,8,101.8,31.45
16,8,102.1,31.45
16,8,102.4,31.45
16,8,102.8,31.45
16,8,103.18,31.47
16,8,103.57,31.47
16,8,104.1,31.47
16,8,104.6,31.47
16,8,105.08,31.47
16,8,105.52,31.47
16,8,105.98,31.47
16,8,106.48,31.47
16,8,106.93,31.47
16,8,107.4,31.47
16,8,107.82,31.47
16,8,108.25,31.47
16,8,108.72,31.47
16,8,109.25,31.47
16,8,109.75,31.47
16,8,110.3,31.47
16,8,110.9,31.51
16,8,111.47,31.51
16,8,112.05,31.51
16,8,112.65,31.51
16,8,113.18,31.47
16,8,113.7,31.47
16,8,113.87,31.47
16,8,113.95,31.47
16,8,114.12,31.51
16,8,114.28,31.51
16,8,114.43,31.51
16,8,114.48,31.51
16,8,114.37,31.51
16,8,114.23,31.51
16,8,114.02,31.51
16,8,113.88,31.51
16,8,113.68,31.49
16,8,113.43,31.49
16,8,113.18,31.49
16,8,112.95,31.49
16,8,112.67,31.49
16,8,112.22,31.49
16,8,111.77,31.49
16,8,111.32,31.49
16,8,110.83,31.51
16,8,110.33,31.51
16,8,109.83,31.51
16,8,109.33,31.51
16,8,108.88,31.51
16,8,108.55,31.51
16,8,108.17,31.51
16,8,107.77,31.51
16,8,107.37,31.51
16,8,106.93,31.51
16,8,106.5,31.51
16,8,106.08,31.51
16,8,105.62,31.51
16,8,105.13,31.51
16,8,104.77,31.51
16,8,104.48,31.51
16,8,104.23,31.53
16,8,103.95,31.53
16,8,103.67,31.53
16,8,103.23,31.53
16,8,102.78,31.53
16,8,102.32,31.53
16,8,101.67,31.53
16,8,101.07,31.53
16,8,100.47,31.55
16,8,99.83,31.55
16,8,99.2,31.55
16,8,98.58,31.55
16,8,97.92,31.53
16,8,97.25,31.53
16,8,96.62,31.53
16,8,95.92,31.53
16,8,95.22,31.57
16,8,94.4,31.57
16,8,93.57,31.57
16,8,92.62,31.57
16,8,91.62,31.55
16,8,90.67,31.55
16,8,89.67,31.55
16,8,88.67,31.55
16,8,87.75,31.55
16,8,86.78,31.55
16,8,86.23,31.55
16,8,85.68,31.55
16,8,85.03,31.57
16,8,84.38,31.57
16,8,83.75,31.57
16,8,83.22,31.57
16,8,82.85,31.55
16,8,82.5,31.55
16,8,82.23,31.55
16,8,81.93,31.55
16,8,81.63,31.55
16,8,81.42,31.55
16,8,81.2,31.55
16,8,80.98,31.55
16,8,80.8,31.55
16,8,80.8,31.55
16,8,80.78,31.55
16,8,80.8,31.55
16,8,80.83,31.55
16,8,80.88,31.55
16,8,80.88,31.55
16,8,80.88,31.55
16,8,80.83,31.57
16,8,80.67,31.57
16,8,80.52,31.57
16,8,80.48,31.57
16,8,80.73,31.57
16,8,80.95,31.57
16,8,81.17,31.57
16,8,81.33,31.57
16,8,81.43,31.57
16,8,81.52,31.57
16,8,81.52,31.57
16,8,81.48,31.57
16,8,81.37,31.57
16,8,81.23,31.57
16,8,81.05,31.57
16,8,80.83,31.57
16,8,80.63,31.57
16,8,80.4,31.57
16,8,80.18,31.57
16,8,80.02,31.57
16,8,79.93,31.59
16,8,79.9,31.59
16,8,79.82,31.59
16,8,79.6,31.59
16,8,79.45,31.59
16,8,79.33,31.59
16,8,79.23,31.59
16,8,79.2,31.59
16,8,79.1,31.57
16,8,79.03,31.57
16,8,78.98,31.57
16,8,79.05,31.57
16,8,79.2,31.59
16,8,79.32,31.59
16,8,79.42,31.59
16,8,79.48,31.59
16,8,79.53,31.59
16,8,79.67,31.59
16,8,79.63,31.59
16,8,79.55,31.59
16,8,79.6,31.59
16,8,79.62,31.59
16,8,79.63,31.59
16,8,79.65,31.59
16,8,79.63,31.61
16,8,79.57,31.61
16,8,79.65,31.61
16,8,79.67,31.61
16,8,79.77,31.59
16,8,79.88,31.59
16,8,80.03,31.59
16,8,80.2,31.59
16,8,80.38,31.61
16,8,80.53,31.61
16,8,80.72,31.61
16,8,80.87,31.61
16,8,81.02,31.61
16,8,81.13,31.61
16,8,81.28,31.61
16,8,81.37,31.61
16,8,81.47,31.61
16,8,81.57,31.61
16,8,81.67,31.61
16,8,81.68,31.61
16,8,81.42,31.63
16,8,81.17,31.63
16,8,80.88,31.63
16,8,80.63,31.63
16,8,80.42,31.65
16,8,80.18,31.65
16,8,79.93,31.65
16,8,79.67,31.65
16,8,79.42,31.63
16,8,79.23,31.63
16,8,79.08,31.63
16,8,78.93,31.63
16,8,78.73,31.61
16,8,78.63,31.61
16,8,78.93,31.61
16,8,79.13,31.61
16,8,79.25,31.63
16,8,79.35,31.63
16,8,79.48,31.63
16,8,79.65,31.63
16,8,79.8,31.61
16,8,79.97,31.61
16,8,80.13,31.61
16,8,80.25,31.61
16,8,80.43,31.63
16,8,80.55,31.63
16,8,80.67,31.63
16,8,80.67,31.63
16,8,80.62,31.63
16,8,80.58,31.63
16,8,80.58,31.63
16,8,80.57,31.63
16,8,80.6,31.63
16,8,80.67,31.63
16,8,80.9,31.63
16,8,81.15,31.63
16,8,81.3,31.63
16,8,81.47,31.63
16,8,81.63,31.63
16,8,81.82,31.63
16,8,82,31.65
16,8,82.22,31.65
16,8,82.32,31.65
16,8,82.47,31.65
16,8,82.62,31.65
16,8,82.78,31.65
16,8,82.93,31.65
16,8,83.02,31.65
16,8,83.08,31.65
16,8,83.12,31.65
16,8,83.13,31.65
16,8,83.18,31.65
16,8,83.28,31.65
16,8,83.4,31.65
16,8,83.53,31.65
16,8,83.72,31.65
16,8,83.88,31.65
16,8,84.02,31.65
16,8,84.12,31.65
16,8,84.22,31.65
16,8,84.32,31.63
16,8,84.47,31.63
16,8,84.67,31.63
16,8,84.82,31.63
16,8,85,31.67
16,8,85.05,31.67
16,8,85.12,31.67
16,8,85.23,31.67
16,8,85.42,31.67
16,8,85.58,31.67
16,8,85.72,31.67
16,8,85.87,31.67
16,8,86.07,31.67
16,8,86.2,31.67
16,8,85.97,31.67
16,8,85.73,31.67
16,8,85.52,31.67
16,8,85.32,31.67
16,8,85.17,31.67
16,8,85.05,31.67
16,8,84.97,31.67
16,8,84.87,31.67
16,8,84.75,31.67
16,8,84.65,31.67
16,8,84.6,31.69
16,8,84.6,31.69
16,8,84.6,31.69
16,8,84.63,31.69
16,8,84.65,31.69
16,8,84.67,31.69
16,8,84.68,31.69
16,8,84.77,31.69
16,8,84.8,31.69
16,8,84.77,31.69
16,8,84.7,31.69
16,8,84.68,31.69
16,8,84.65,31.71
16,8,84.63,31.71
16,8,84.63,31.71
16,8,84.6,31.71
16,8,84.57,31.69
16,8,84.58,31.69
16,8,84.53,31.69
16,8,84.5,31.69
16,8,84.37,31.71
16,8,84.17,31.71
16,8,83.95,31.71
16,8,83.78,31.71
16,8,83.65,31.69
16,8,83.58,31.69
16,8,83.48,31.69
16,8,83.37,31.69
16,8,83.2,31.71
16,8,83.03,31.71
16,8,82.88,31.71
16,8,82.78,31.71
16,8,82.67,31.71
16,8,82.58,31.71
16,8,82.53,31.71
16,8,82.52,31.71
16,8,82.47,31.73
16,8,82.32,31.73
16,8,82.12,31.73
16,8,82.02,31.73
16,8,81.9,31.73
16,8,81.98,31.73
16,8,82.2,31.73
16,8,82.37,31.73
16,8,82.35,31.73
16,8,82.3,31.73
16,8,82.23,31.73
16,8,82.18,31.73
16,8,82.12,31.71
16,8,82.07,31.71
16,8,82.05,31.71
16,8,82.08,31.71
16,8,82.1,31.73
16,8,82.1,31.73
16,8,82.12,31.73
16,8,81.98,31.73
16,8,81.9,31.71
16,8,81.77,31.71
16,8,81.67,31.71
16,8,81.58,31.71
16,8,81.42,31.73
16,8,81.28,31.73
16,8,81.1,31.73
16,8,80.93,31.73
16,8,80.85,31.71
16,8,80.73,31.71
16,8,80.65,31.71
16,8,80.57,31.71
16,8,80.5,31.73
16,8,80.55,31.73
16,8,80.65,31.73
16,8,80.75,31.73
16,8,80.85,31.75
16,8,80.93,31.75
16,8,80.98,31.75
16,8,81.05,31.75
16,8,81.1,31.75
16,8,81.15,31.75
16,8,81.17,31.75
16,8,81.13,31.75
16,8,81.17,31.75
16,8,81.22,31.75
16,8,81.28,31.75
16,8,81.27,31.75
16,8,81.15,31.75
16,8,81.03,31.75
16,8,80.93,31.75
16,8,80.82,31.75
16,8,80.7,31.77
16,8,80.58,31.77
16,8,80.47,31.77
16,8,80.32,31.77
16,8,80.23,31.77
16,8,80.13,31.77
16,8,80,31.77
16,8,79.82,31.77
16,8,79.63,31.75
16,8,79.48,31.75
16,8,79.35,31.75
16,8,79.17,31.75
16,8,78.98,31.77
16,8,78.92,31.77
16,8,78.72,31.77
16,8,78.47,31.77
16,8,78.38,31.77
16,8,78.28,31.77
16,8,78.25,31.77
16,8,78.23,31.77
16,8,78.33,31.75
16,8,78.42,31.75
16,8,78.4,31.75
16,8,78.32,31.75
16,8,78.22,31.79
16,8,78.17,31.79
16,8,78.05,31.79
16,8,78.07,31.79
16,8,78.03,31.53
16,8,78,31.53
16,8,77.97,31.53
16,8,77.93,31.53
16,8,77.92,30.87
16,8,77.85,30.87
16,8,77.82,30.87
16,8,77.75,30.87
16,8,77.65,30.77
16,8,77.55,30.77
16,8,77.4,30.77
16,8,77.2,30.77
16,8,77,30.75
16,8,76.73,30.75
16,8,76.47,30.75
16,8,76.17,30.75
16,8,75.87,30.75
16,8,75.58,30.75
16,8,75.3,30.75
16,8,74.98,30.75
16,8,74.8,30.73
16,8,74.53,30.73
16,8,74.32,30.73
16,8,74.15,30.73
16,8,73.95,30.73
16,8,74.23,30.73
16,8,74.58,30.73
16,8,75.02,30.73
16,8,75.52,30.73
16,8,76.02,30.73
16,8,76.52,30.73
16,8,77,30.73
16,8,77.53,30.71
16,8,78.03,30.71
16,8,78.5,30.71
16,8,78.97,30.71
16,8,79.4,30.73
16,8,79.82,30.73
16,8,80.27,30.73
16,8,80.73,30.73
16,8,81.27,30.73
16,8,81.82,30.73
16,8,82.4,30.73
16,8,82.98,30.73
16,8,83.58,30.73
16,8,84.05,30.73
16,8,84.47,30.73
16,8,84.92,30.73
16,8,85.37,30.73
16,8,85.8,30.73
16,8,86.18,30.73
16,8,86.57,30.73
16,8,86.82,30.73
16,8,87.05,30.73
16,8,87.35,30.73
16,8,87.67,30.73
16,8,87.98,30.73
16,8,88.25,30.73
16,8,88.53,30.73
16,8,88.85,30.73
16,8,89.17,30.71
16,8,89.52,30.71
16,8,89.85,30.71
16,8,90.25,30.71
16,8,90.62,30.71
16,8,91.03,30.71
16,8,91.53,30.71
16,8,92.05,30.71
16,8,92.82,30.71
16,8,93.67,30.71
16,8,94.53,30.71
16,8,95.47,30.71
16,8,96.38,30.69
16,8,97.43,30.69
16,8,98.48,30.69
16,8,99.5,30.69
16,8,100.5,30.71
16,8,101.48,30.71
16,8,102.52,30.71
16,8,103.58,30.71
16,8,104.53,30.71
16,8,105.67,30.71
16,8,106.8,30.71
16,8,107.92,30.71
16,8,109.07,30.69
16,8,109.75,30.69
16,8,110.37,30.69
16,8,110.98,30.69
16,8,111.6,30.71
16,8,112.23,30.71
16,8,112.87,30.71
16,8,113.48,30.71
16,8,114.03,30.71
16,8,114.62,30.71
16,8,115.22,30.71
16,8,115.83,30.71
16,8,116.1,30.69
16,8,116.4,30.69
16,8,116.68,30.69
16,8,117.03,30.69
16,8,117.33,30.71
16,8,117.67,30.71
16,8,117.97,30.71
16,8,118.27,30.71
16,8,118.55,30.71
16,8,118.82,30.71
16,8,119.07,30.71
16,8,119.37,30.71
16,8,119.72,30.73
16,8,120.13,30.73
16,8,120.63,30.73
16,8,121.17,30.73
16,8,121.73,30.73
16,8,122.32,30.73
16,8,122.95,30.73
16,8,123.58,30.73
16,8,124.17,30.73
16,8,124.8,30.73
16,8,125.37,30.73
16,8,125.92,30.73
16,8,126.47,30.73
16,8,127,30.73
16,8,127.55,30.73
16,8,127.93,30.73
16,8,128.35,30.73
16,8,128.72,30.73
16,8,129.02,30.73
16,8,129.38,30.73
16,8,129.47,30.71
16,8,129.42,30.71
16,8,129.47,30.71
16,8,129.52,30.71
16,8,129.55,30.71
16,8,129.47,30.71
16,8,129.35,30.71
16,8,129.28,30.71
16,8,129.28,30.71
16,8,129.32,30.71
16,8,129.37,30.71
16,8,129.4,30.71
16,8,129.45,30.71
16,8,129.35,30.71
16,8,129.27,30.71
16,8,129.22,30.71
16,8,129.13,30.69
16,8,129.07,30.69
16,8,129,30.69
16,8,128.92,30.69
16,8,128.95,30.73
16,8,128.98,30.73
16,8,129.05,30.73
16,8,129.13,30.73
16,8,129.27,30.71
16,8,129.4,30.71
16,8,129.52,30.71
16,8,129.42,30.71
16,8,129.63,30.73
16,8,129.85,30.73
16,8,130.07,30.73
16,8,130.22,30.73
16,8,130.38,30.71
16,8,130.42,30.71
16,8,130.48,30.71
16,8,130.52,30.71
16,8,130.55,30.71
16,8,130.62,30.71
16,8,130.75,30.71
16,8,130.6,30.71
16,8,130.27,30.71
16,8,129.98,30.71
16,8,129.67,30.71
16,8,129.33,30.71
16,8,129,30.69
16,8,128.65,30.69
16,8,128.33,30.69
16,8,128.05,30.69
16,8,127.85,30.67
16,8,127.57,30.67
16,8,127.35,30.67
16,8,127.27,30.67
16,8,127.18,30.71
16,8,126.92,30.71
16,8,126.63,30.71
16,8,126.5,30.71
16,8,126.45,30.71
16,8,126.4,30.71
16,8,126.33,30.71
16,8,126.23,30.71
16,8,125.83,30.69
16,8,125.5,30.69
16,8,125.07,30.69
16,8,124.57,30.69
16,8,124.08,30.63
16,8,123.5,30.63
16,8,122.8,30.63
16,8,122.07,30.63
16,8,121.28,30.67
16,8,120.52,30.67
16,8,119.68,30.67
16,8,118.85,30.67
16,8,118.03,30.67
16,8,117.27,30.67
16,8,116.48,30.67
16,8,115.68,30.67
16,8,114.92,30.65
16,8,114.12,30.65
16,8,113.32,30.65
16,8,112.57,30.65
16,8,111.67,30.65
16,8,110.75,30.65
16,8,109.8,30.65
16,8,108.83,30.65
16,8,107.82,30.67
16,8,106.82,30.67
16,8,105.83,30.67
16,8,104.92,30.67
16,8,104.05,30.65
16,8,103.18,30.65
16,8,102.25,30.65
16,8,101.32,30.65
16,8,100.48,30.75
16,8,99.92,30.75
16,8,99.32,30.75
16,8,98.73,30.75
16,8,98.17,30.47
16,8,97.6,30.47
16,8,97.07,30.47
16,8,96.73,30.47
16,8,96.48,30.65
16,8,96.18,30.65
16,8,95.9,30.65
16,8,95.6,30.65
16,8,95.3,30.69
16,8,95.2,30.69
16,8,95,30.69
16,8,94.78,30.69
16,8,94.53,30.71
16,8,94.32,30.71
16,8,94.12,30.71
16,8,93.85,30.71
16,8,93.6,30.71
16,8,93.5,30.71
16,8,93.42,30.71
16,8,93.27,30.71
16,8,93.07,30.73
16,8,92.87,30.73
16,8,92.68,30.73
16,8,92.48,30.73
16,8,92.62,30.71
16,8,92.77,30.71
16,8,92.93,30.71
16,8,93.07,30.71
16,8,93.18,30.73
16,8,93.35,30.73
16,8,93.63,30.73
16,8,93.8,30.73
16,8,93.97,30.71
16,8,94.12,30.71
16,8,94.27,30.71
16,8,94.48,30.71
16,8,94.67,30.71
16,8,94.83,30.71
16,8,95.03,30.71
16,8,95.27,30.71
16,8,95.52,30.73
16,8,95.77,30.73
16,8,96.02,30.73
16,8,96.22,30.73
16,8,96.47,30.73
16,8,96.72,30.73
16,8,96.97,30.73
16,8,97.23,30.73
16,8,97.57,30.73
16,8,97.9,30.73
16,8,98.28,30.73
16,8,98.8,30.73
16,8,99.3,30.73
16,8,99.78,30.73
16,8,100.37,30.73
16,8,100.95,30.73
16,8,101.45,30.71
16,8,101.8,30.71
16,8,102.18,30.71
16,8,102.6,30.71
16,8,103.02,30.71
16,8,103.47,30.71
16,8,103.9,30.71
16,8,104.42,30.71
16,8,104.95,30.71
16,8,105.43,30.71
16,8,105.88,30.71
16,8,106.32,30.71
16,8,106.75,30.71
16,8,107.02,30.71
16,8,107.28,30.71
16,8,107.48,30.71
16,8,107.73,30.69
16,8,108.03,30.69
16,8,108.28,30.69
16,8,108.52,30.69
16,8,108.77,30.71
16,8,109.03,30.71
16,8,109.12,30.71
16,8,109.17,30.71
16,8,108.93,30.71
16,8,108.7,30.71
16,8,108.47,30.71
16,8,108.25,30.71
16,8,108.03,30.65
16,8,107.8,30.65
16,8,107.52,30.65
16,8,107.33,30.65
16,8,107.17,30.65
16,8,107.07,30.65
16,8,106.98,30.65
16,8,107.03,30.65
16,8,107.1,30.67
16,8,107.15,30.67
16,8,107.23,30.67
16,8,107.27,30.67
16,8,107.28,30.67
16,8,107.28,30.67
16,8,107.23,30.67
16,8,107.12,30.67
16,8,106.95,30.65
16,8,106.75,30.65
16,8,106.53,30.65
16,8,106.33,30.65
16,8,106.07,30.59
16,8,105.82,30.59
16,8,105.57,30.59
16,8,105.3,30.59
16,8,104.97,30.57
16,8,104.62,30.57
16,8,104.17,30.57
16,8,103.7,30.57
16,8,103.22,30.57
16,8,102.75,30.57
16,8,102.23,30.57
16,8,101.73,30.57
16,8,101.23,30.63
16,8,100.77,30.63
16,8,100.3,30.63
16,8,99.83,30.63
16,8,99.37,30.55
16,8,98.83,30.55
16,8,98.37,30.55
16,8,97.93,30.55
16,8,97.53,30.57
16,8,97.15,30.57
16,8,96.78,30.57
16,8,96.43,30.57
16,8,96.08,30.55
16,8,95.78,30.55
16,8,95.53,30.55
16,8,95.32,30.55
16,8,95.07,30.51
16,8,94.85,30.51
16,8,94.67,30.51
16,8,94.4,30.51
16,8,94.07,30.57
16,8,93.77,30.57
16,8,93.63,30.57
16,8,93.53,30.57
16,8,93.92,30.55
16,8,94.3,30.55
16,8,94.67,30.55
16,8,94.92,30.55
16,8,95.13,30.59
16,8,95.6,30.59
16,8,96.12,30.59
16,8,96.73,30.59
16,8,97.35,30.65
16,8,97.27,30.65
16,8,97.17,30.65
16,8,97.03,30.65
16,8,96.88,30.67
16,8,96.42,30.67
16,8,95.88,30.67
16,8,95.33,30.67
16,8,94.9,30.71
16,8,94.42,30.71
16,8,93.92,30.71
16,8,93.28,30.71
16,8,92.63,30.75
16,8,92.48,30.75
16,8,92.27,30.75
16,8,92.08,30.75
16,8,91.92,30.75
16,8,91.7,30.75
16,8,91.52,30.75
16,8,91.35,30.75
16,8,91.23,30.77
16,8,91.1,30.77
16,8,91.03,30.77
16,8,90.98,30.77
16,8,90.98,30.77
16,8,91,30.77
16,8,91.07,30.77
16,8,91.13,30.77
16,8,91.2,30.77
16,8,91.25,30.77
16,8,91.32,30.77
16,8,91.37,30.77
16,8,91.45,30.81
16,8,91.5,30.81
16,8,91.45,30.81
16,8,91.35,30.81
16,8,91.25,30.79
16,8,91.12,30.79
16,8,90.98,30.79
16,8,90.82,30.79
16,8,90.67,30.81
16,8,90.42,30.81
16,8,90.02,30.81
16,8,89.65,30.81
16,8,89.25,30.81
16,8,88.78,30.81
16,8,88.3,30.81
16,8,87.8,30.81
16,8,87.38,30.79
16,8,86.93,30.79
16,8,86.48,30.79
16,8,86.05,30.79
16,8,85.42,30.81
16,8,84.73,30.81
16,8,84.07,30.81
16,8,83.52,30.81
16,8,82.98,30.81
16,8,82.23,30.81
16,8,81.5,30.81
16,8,80.72,30.81
16,8,79.9,30.81
16,8,79.72,30.81
16,8,79.53,30.81
16,8,79.35,30.81
16,8,79.13,30.85
16,8,79.22,30.85
16,8,79.33,30.85
16,8,79.45,30.85
16,8,79.42,30.83
16,8,79.45,30.83
16,8,79.3,30.83
16,8,79.25,30.83
16,8,79.2,30.83
16,8,78.68,30.83
16,8,78.28,30.83
16,8,77.78,30.83
16,8,77.28,30.85
16,8,76.88,30.85
16,8,76.48,30.85
16,8,76.07,30.85
16,8,75.65,30.87
16,8,75.23,30.87
16,8,74.77,30.87
16,8,74.3,30.87
16,8,73.8,30.87
16,8,73.42,30.87
16,8,73.02,30.87
16,8,72.58,30.87
16,8,72.17,30.89
16,8,71.75,30.89
16,8,71.23,30.89
16,8,70.72,30.89
16,8,70.17,30.89
16,8,69.62,30.89
16,8,68.98,30.89
16,8,68.53,30.89
16,8,68.07,30.89
16,8,67.63,30.89
16,8,67.18,30.89
16,8,66.77,30.89
16,8,66.33,30.89
16,8,65.97,30.89
16,8,65.7,30.89
16,8,65.4,30.89
16,8,65.13,30.91
16,8,64.87,30.91
16,8,64.6,30.91
16,8,64.38,30.91
16,8,64.12,30.91
16,8,63.87,30.91
16,8,63.57,30.91
16,8,63.3,30.91
16,8,63,30.89
16,8,62.75,30.89
16,8,62.5,30.89
16,8,62.23,30.89
16,8,61.9,30.91
16,8,61.55,30.91
16,8,61.15,30.91
16,8,60.65,30.91
16,8,60.55,30.91
16,8,60.48,30.91
16,8,60.42,30.91
16,8,60.35,30.91
16,8,60.32,30.93
16,8,60.23,30.93
16,8,60.17,30.93
16,8,60.1,30.93
16,8,60.05,30.89
16,8,59.97,30.89
16,8,60.2,30.89
16,8,60.5,30.89
16,8,60.82,30.91
16,8,61.13,30.91
16,8,61.45,30.91
16,8,61.87,30.91
16,8,62.3,30.89
