DIA,MES,HR,TEMP
15,8,71,31.75
15,8,74.5,31.75
15,8,70,31.75
15,8,68.33,31.75
15,8,67.14,31.75
15,8,66.25,31.75
15,8,65.22,31.73
15,8,64.3,31.73
15,8,63.27,31.73
15,8,62.33,31.73
15,8,61.92,31.75
15,8,62.07,31.75
15,8,62.27,31.75
15,8,62.56,31.75
15,8,62.82,31.75
15,8,63.06,31.75
15,8,63.26,31.75
15,8,63.4,31.75
15,8,63.43,31.77
15,8,63.5,31.77
15,8,63.74,31.77
15,8,63.96,31.77
15,8,63.96,31.77
15,8,63.96,31.77
15,8,63.93,31.77
15,8,63.86,31.77
15,8,63.55,31.77
15,8,63.27,31.77
15,8,63.06,31.77
15,8,62.88,31.77
15,8,62.7,31.75
15,8,62.56,31.75
15,8,62.91,31.75
15,8,63.28,31.75
15,8,63.65,31.77
15,8,63.95,31.77
15,8,64.26,31.77
15,8,64.6,31.77
15,8,64.9,31.79
15,8,65.21,31.79
15,8,65.51,31.79
15,8,65.77,31.79
15,8,66.02,31.79
15,8,66.24,31.79
15,8,66.49,31.79
15,8,66.69,31.79
15,8,66.9,31.79
15,8,67.16,31.79
15,8,67.41,31.79
15,8,67.69,31.79
15,8,67.94,31.81
15,8,68.19,31.81
15,8,68.44,31.81
15,8,68.59,31.81
15,8,68.74,31.77
15,8,68.83,31.77
15,8,68.88,31.77
15,8,68.9,31.77
15,8,69.2,31.81
15,8,69.5,31.81
15,8,69.08,31.81
15,8,69.03,31.81
15,8,69.55,31.79
15,8,69.87,31.79
15,8,70.02,31.79
15,8,70.2,31.79
15,8,70.47,31.77
15,8,70.7,31.77
15,8,71.05,31.77
15,8,71.42,31.77
15,8,71.72,31.79
15,8,71.92,31.79
15,8,72.12,31.79
15,8,72.3,31.79
15,8,72.43,31.79
15,8,72.6,31.79
15,8,72.75,31.79
15,8,72.9,31.79
15,8,73.08,31.79
15,8,73.23,31.79
15,8,73.3,31.79
15,8,73.47,31.79
15,8,73.7,31.81
15,8,73.9,31.81
15,8,74.1,31.81
15,8,74.32,31.81
15,8,74.67,31.79
15,8,74.97,31.79
15,8,75.25,31.79
15,8,75.53,31.79
15,8,75.83,31.81
15,8,76.12,31.81
15,8,76.12,31.81
15,8,76.1,31.81
15,8,76.07,31.79
15,8,76.07,31.79
15,8,76.05,31.79
15,8,76.02,31.79
15,8,76.03,31.81
15,8,76,31.81
15,8,75.95,31.81
15,8,75.92,31.81
15,8,75.9,31.83
15,8,75.85,31.83
15,8,75.75,31.83
15,8,75.65,31.83
15,8,75.53,31.81
15,8,75.38,31.81
15,8,75.27,31.81
15,8,75.07,31.81
15,8,74.97,31.81
15,8,74.87,31.81
15,8,74.75,31.81
15,8,74.72,31.81
15,8,74.68,31.85
15,8,74.7,31.85
15,8,74.75,31.85
15,8,74.83,31.85
15,8,74.92,31.85
15,8,75,31.85
15,8,74.85,31.85
15,8,74.75,31.85
15,8,74.65,31.83
15,8,74.58,31.83
15,8,74.67,31.83
15,8,74.72,31.83
15,8,74.63,31.83
15,8,74.6,31.83
15,8,74.53,31.83
15,8,74.43,31.83
15,8,74.33,31.85
15,8,74.22,31.85
15,8,74.13,31.85
15,8,74.07,31.85
15,8,74.1,31.87
15,8,74.07,31.87
15,8,74.07,31.87
15,8,74.13,31.87
15,8,74.2,31.87
15,8,74.35,31.87
15,8,74.43,31.87
15,8,74.27,31.87
15,8,74.82,31.89
15,8,75.48,31.89
15,8,76.17,31.89
15,8,76.9,31.89
15,8,77.63,31.91
15,8,78.3,31.91
15,8,78.95,31.91
15,8,78.82,31.91
15,8,78.72,31.91
15,8,78.58,31.91
15,8,78.45,31.91
15,8,78.3,31.91
15,8,77.98,31.89
15,8,77.65,31.89
15,8,77.35,31.89
15,8,77.03,31.89
15,8,76.9,31.89
15,8,76.82,31.89
15,8,76.78,31.89
15,8,76.78,31.89
15,8,76.8,31.91
15,8,76.93,31.91
15,8,77.1,31.91
15,8,77.28,31.91
15,8,77.5,31.91
15,8,77.72,31.91
15,8,77.92,31.91
15,8,78.18,31.91
15,8,78.37,31.93
15,8,78.57,31.93
15,8,78.78,31.93
15,8,79.02,31.93
15,8,79.27,31.93
15,8,79.52,31.93
15,8,79.77,31.93
15,8,80.07,31.93
15,8,80.37,31.95
15,8,80.67,31.95
15,8,80.97,31.95
15,8,81.27,31.95
15,8,81.57,31.93
15,8,81.9,31.93
15,8,82.25,31.93
15,8,82.62,31.93
15,8,83.13,31.91
15,8,83.63,31.91
15,8,84.07,31.91
15,8,84.53,31.91
15,8,84.98,31.91
15,8,85.43,31.91
15,8,85.83,31.91
15,8,86.07,31.91
15,8,86.28,31.95
15,8,86.53,31.95
15,8,86.77,31.95
15,8,86.95,31.95
15,8,87.13,31.95
15,8,87.27,31.95
15,8,87.5,31.95
15,8,87.9,31.95
15,8,87.58,31.93
15,8,87.18,31.93
15,8,86.78,31.93
15,8,86.33,31.93
15,8,85.9,31.95
15,8,85.58,31.95
15,8,85.27,31.95
15,8,85.77,31.95
15,8,86.23,31.95
15,8,86.73,31.95
15,8,87.2,31.95
15,8,87.68,31.95
15,8,88.32,31.95
15,8,88.98,31.95
15,8,89.6,31.95
15,8,90.2,31.95
15,8,90.58,31.95
15,8,90.97,31.95
15,8,91.33,31.95
15,8,91.7,31.95
15,8,92.07,31.95
15,8,92.37,31.95
15,8,92.67,31.95
15,8,92.95,31.95
15,8,93.15,31.95
15,8,93.32,31.95
15,8,93.43,31.95
15,8,93.52,31.95
15,8,93.55,31.97
15,8,93.53,31.97
15,8,93.5,31.97
15,8,93.45,31.97
15,8,93.4,31.95
15,8,93.35,31.95
15,8,93.3,31.95
15,8,93.2,31.95
15,8,93.12,31.97
15,8,93.05,31.97
15,8,92.98,31.97
15,8,92.92,31.97
15,8,92.83,31.97
15,8,92.77,31.97
15,8,92.73,31.97
15,8,92.7,31.97
15,8,92.62,31.97
15,8,92.55,31.97
15,8,92.53,31.97
15,8,92.5,31.97
15,8,92.47,31.99
15,8,92.42,31.99
15,8,92.35,31.99
15,8,92.4,31.99
15,8,92.4,32
15,8,92.4,32
15,8,92.4,32
15,8,92.38,32
15,8,92.32,32
15,8,92.2,32
15,8,92.07,32
15,8,91.93,32
15,8,91.83,31.99
15,8,91.73,31.99
15,8,91.62,31.99
15,8,91.55,31.99
15,8,91.43,32.03
15,8,91.3,32.03
15,8,91.17,32.03
15,8,91,32.03
15,8,90.78,31.99
15,8,90.53,31.99
15,8,90.3,31.99
15,8,90.07,31.99
15,8,89.83,31.97
15,8,89.55,31.97
15,8,89.27,31.97
15,8,88.97,31.97
15,8,88.68,32.03
15,8,88.43,32.03
15,8,88.17,32.03
15,8,87.85,32.03
15,8,87.48,32.03
15,8,87.12,32.03
15,8,86.75,32.03
15,8,86.37,32.03
15,8,86.03,32
15,8,85.73,32
15,8,85.47,32
15,8,85.2,32
15,8,84.97,32
15,8,84.75,32
15,8,84.53,32
15,8,84.33,32
15,8,84.08,32.03
15,8,83.88,32.03
15,8,83.68,32.03
15,8,83.45,32.03
15,8,83.2,32.03
15,8,82.75,32.03
15,8,82.27,32.03
15,8,81.83,32.03
15,8,81.45,32.05
15,8,81.1,32.05
15,8,80.72,32.05
15,8,80.33,32.05
15,8,79.97,32.05
15,8,79.58,32.05
15,8,79.22,32.05
15,8,78.82,32.05
15,8,78.43,32.03
15,8,78.07,32.03
15,8,77.67,32.03
15,8,77.35,32.03
15,8,77,32.05
15,8,76.6,32.05
15,8,76.2,32.05
15,8,75.78,32.05
15,8,75.37,32.05
15,8,74.98,32.05
15,8,74.77,32.05
15,8,74.52,32.05
15,8,74.33,32.05
15,8,74.2,32.05
15,8,74.03,32.05
15,8,73.82,32.05
15,8,73.68,32.05
15,8,73.57,32.05
15,8,73.52,32.05
15,8,73.48,32.05
15,8,73.45,32.05
15,8,73.43,32.05
15,8,73.38,32.05
15,8,73.28,32.05
15,8,73.23,32.03
15,8,73.2,32.03
15,8,73.17,32.03
15,8,73.17,32.03
15,8,73.15,32.07
15,8,73.08,32.07
15,8,73.02,32.07
15,8,72.97,32.07
15,8,72.93,32.07
15,8,72.9,32.07
15,8,72.85,32.07
15,8,72.83,32.07
15,8,72.83,32.07
15,8,72.8,32.07
15,8,72.78,32.07
15,8,72.77,32.07
15,8,72.7,32.05
15,8,72.68,32.05
15,8,72.72,32.05
15,8,72.73,32.05
15,8,72.82,32.03
15,8,72.85,32.03
15,8,72.9,32.03
15,8,72.98,32.03
15,8,73.12,32.05
15,8,73.5,32.05
15,8,73.9,32.05
15,8,74.22,32.05
15,8,74.45,32.07
15,8,74.67,32.07
15,8,74.9,32.07
15,8,75.1,32.07
15,8,75.25,32.05
15,8,75.38,32.05
15,8,75.48,32.05
15,8,75.67,32.05
15,8,75.85,32.07
15,8,76.02,32.07
15,8,76.2,32.07
15,8,76.35,32.07
15,8,76.55,32.05
15,8,76.83,32.05
15,8,77.12,32.05
15,8,77.47,32.05
15,8,77.78,32.05
15,8,78.12,32.05
15,8,78.3,32.05
15,8,78.5,32.05
15,8,78.62,32.05
15,8,78.67,32.05
15,8,78.75,32.05
15,8,78.88,32.05
15,8,78.98,32.05
15,8,79.08,32.05
15,8,79.13,32.05
15,8,79.18,32.05
15,8,79.35,32.05
15,8,79.53,32.05
15,8,79.75,32.05
15,8,80.02,32.05
15,8,80.23,32.05
15,8,80.47,32.05
15,8,80.72,32.05
15,8,80.97,32.05
15,8,81.22,32.07
15,8,81.47,32.07
15,8,81.72,32.07
15,8,81.95,32.07
15,8,82.2,32.09
15,8,82.45,32.09
15,8,82.68,32.09
15,8,82.95,32.09
15,8,83.23,32.09
15,8,83.52,32.09
15,8,83.82,32.09
15,8,84.13,32.09
15,8,84.52,32.07
15,8,84.87,32.07
15,8,85.17,32.07
15,8,85.45,32.07
15,8,85.68,32.07
15,8,85.9,32.07
15,8,86.13,32.07
15,8,86.35,32.07
15,8,86.52,32.05
15,8,86.6,32.05
15,8,86.7,32.05
15,8,86.82,32.05
15,8,86.97,32.07
15,8,87.05,32.07
15,8,87.1,32.07
15,8,87.15,32.07
15,8,87.25,32.09
15,8,87.38,32.09
15,8,87.55,32.09
15,8,87.67,32.09
15,8,87.75,32.07
15,8,87.9,32.07
15,8,88.1,32.07
15,8,88.28,32.07
15,8,88.45,32.07
15,8,88.58,32.07
15,8,88.72,32.07
15,8,88.8,32.07
15,8,88.9,32.07
15,8,88.92,32.07
15,8,88.98,32.07
15,8,89.07,32.07
15,8,89.32,32.09
15,8,89.47,32.09
15,8,89.63,32.09
15,8,89.77,32.09
15,8,89.87,32.07
15,8,89.98,32.07
15,8,90.02,32.07
15,8,90.07,32.07
15,8,90.03,32.07
15,8,90,32.07
15,8,89.98,32.07
15,8,89.97,32.07
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.97,32.09
15,8,89.98,32.09
15,8,89.98,32.11
15,8,89.98,32.11
15,8,90.02,32.11
15,8,90.02,32.11
15,8,89.98,32.11
15,8,89.98,32.11
15,8,89.95,32.11
15,8,89.92,32.11
15,8,89.9,32.11
15,8,89.88,32.11
15,8,89.85,32.11
15,8,89.85,32.11
15,8,89.87,32.13
15,8,89.9,32.13
15,8,89.88,32.13
15,8,89.92,32.13
15,8,89.95,32.11
15,8,90,32.11
15,8,90.03,32.11
15,8,89.85,32.11
15,8,89.67,32.11
15,8,89.52,32.11
15,8,89.4,32.11
15,8,89.32,32.11
15,8,89.2,32.13
15,8,89.07,32.13
15,8,88.87,32.13
15,8,88.68,32.13
