DIA,MES,HR,TEMP
7,8,68.67,34.97
7,8,70.5,34.97
7,8,71.6,34.97
7,8,74.5,34.97
7,8,76.29,34.97
7,8,77.62,34.97
7,8,78.56,34.97
7,8,79.2,34.97
7,8,79.73,34.97
7,8,80.33,34.97
7,8,81.08,35
7,8,81.71,35
7,8,82.13,35
7,8,82.5,35
7,8,82.82,34.97
7,8,83.22,34.97
7,8,83.63,34.97
7,8,83.6,34.97
7,8,83.57,34.99
7,8,83.55,34.99
7,8,83.57,34.99
7,8,83.58,34.99
7,8,83.76,34.97
7,8,84,34.97
7,8,83.96,34.97
7,8,83.96,34.97
7,8,83.97,34.97
7,8,83.97,34.97
7,8,83.97,34.97
7,8,83.94,34.97
7,8,83.88,34.97
7,8,83.82,34.97
7,8,83.8,34.97
7,8,83.81,34.97
7,8,83.76,34.97
7,8,83.74,34.97
7,8,83.77,34.97
7,8,83.88,34.97
7,8,84.07,34.95
7,8,84.26,34.95
7,8,84.6,34.95
7,8,84.86,34.95
7,8,84.87,34.93
7,8,84.46,34.93
7,8,84.06,34.93
7,8,83.69,34.93
7,8,83.33,34.95
7,8,82.98,34.95
7,8,83,34.95
7,8,82.63,34.95
7,8,82.28,34.93
7,8,82.09,34.93
7,8,81.93,34.93
7,8,81.79,34.93
7,8,81.65,34.95
7,8,81.43,34.95
7,8,81.22,34.95
7,8,81.03,34.95
7,8,80.83,34.93
7,8,81.03,34.93
7,8,81.1,34.93
7,8,80.98,34.93
7,8,80.95,34.93
7,8,80.72,34.93
7,8,80.52,34.93
7,8,80.32,34.93
7,8,80.13,34.95
7,8,80.03,34.95
7,8,79.92,34.95
7,8,79.75,34.95
7,8,79.5,34.93
7,8,79.25,34.93
7,8,79,34.93
7,8,78.58,34.93
7,8,78.25,34.95
7,8,77.9,34.95
7,8,77.53,34.95
7,8,77.27,34.95
7,8,77,34.93
7,8,76.78,34.93
7,8,76.53,34.93
7,8,76.28,34.93
7,8,75.98,34.91
7,8,75.87,34.91
7,8,75.85,34.91
7,8,75.77,34.91
7,8,75.7,34.93
7,8,75.8,34.93
7,8,75.9,34.93
7,8,76.02,34.93
7,8,76.05,34.93
7,8,76.08,34.93
7,8,76.18,34.93
7,8,76.2,34.93
7,8,76.23,34.93
7,8,76.23,34.93
7,8,76.18,34.93
7,8,76.08,34.93
7,8,75.97,34.93
7,8,75.83,34.93
7,8,75.63,34.93
7,8,75.43,34.93
7,8,75.43,34.93
7,8,75.75,34.93
7,8,76.13,34.93
7,8,76.53,34.93
7,8,76.93,34.93
7,8,77.32,34.93
7,8,77.43,34.93
7,8,77.87,34.93
7,8,78.32,34.91
7,8,78.65,34.91
7,8,78.95,34.91
7,8,79.25,34.91
7,8,79.52,34.95
7,8,79.87,34.95
7,8,80.1,34.95
7,8,80.35,34.95
7,8,80.55,34.93
